inventory_id,ISBN,store_id,price
1,978-5-906837-85-1,1,9000
2,978-5-906837-85-2,1,2900
3,978-5-906837-85-3,1,2900
4,978-5-906837-85-4,1,1000
5,978-5-906837-85-5,1,2800
6,978-5-906837-85-6,1,3200
7,978-5-906837-85-7,1,3200
8,978-5-906837-85-8,1,3750
9,978-5-906837-85-9,1,9800
10,978-5-906837-85-10,1,4800
11,978-5-906837-85-11,1,1000
12,978-5-906837-85-12,1,5800
13,978-5-906837-85-13,1,2000
14,978-5-906837-85-14,1,2600
15,978-5-906837-85-15,1,1000
16,978-5-906837-85-16,1,5500
17,978-5-906837-85-17,1,2000
18,978-5-906837-85-18,1,2900
19,978-5-906837-85-19,1,500
20,978-5-906837-85-20,1,2000
21,978-5-906837-85-21,1,2700
22,978-5-906837-85-22,1,1800
23,978-5-906837-85-23,1,2500
24,978-5-906837-85-24,1,1500
25,978-5-906837-85-25,1,4900
26,978-5-906837-85-26,1,2900
27,978-5-906837-85-27,1,5000
28,978-5-906837-85-28,1,3600
29,978-5-906837-85-29,1,4000
30,978-5-906837-85-30,1,1900
31,978-5-906837-85-31,1,3990
32,978-5-906837-85-32,1,1250
33,978-5-906837-85-33,1,1500
34,978-5-906837-85-34,1,4990
35,978-5-906837-85-35,1,1000
36,978-5-906837-85-36,1,500
37,978-5-906837-85-37,1,3500
38,978-5-906837-85-38,1,3500
39,978-5-906837-85-39,1,4700
40,978-5-906837-85-40,1,3600
41,978-5-906837-85-41,1,6990
42,978-5-906837-85-42,1,2990
43,978-5-906837-85-43,1,6400
44,978-5-906837-85-44,1,1000
45,978-5-906837-85-45,1,2200
46,978-5-906837-85-46,1,2500
47,978-5-906837-85-47,1,2500
48,978-5-906837-85-48,1,3990
49,978-5-906837-85-49,1,5900
50,978-5-906837-85-50,1,1950
51,978-5-906837-85-51,1,1900
52,978-5-906837-85-52,1,3200
53,978-5-906837-85-53,1,5700
54,978-5-906837-85-54,1,1500
55,978-5-906837-85-55,1,5800
56,978-5-906837-85-56,1,4200
57,978-5-906837-85-57,1,4500
58,978-5-906837-85-58,1,2400
59,978-5-906837-85-59,1,2500
60,978-5-906837-85-60,1,500
61,978-5-906837-85-61,1,1900
62,978-5-906837-85-62,1,4900
63,978-5-906837-85-63,1,5800
64,978-5-906837-85-64,1,5800
65,978-5-906837-85-65,1,5200
66,978-5-906837-85-66,1,4500
67,978-5-906837-85-67,1,5200
68,978-5-906837-85-68,1,6700
69,978-5-906837-85-69,1,5200
70,978-5-906837-85-70,1,6500
71,978-5-906837-85-71,1,2500
72,978-5-906837-85-72,1,6300
73,978-5-906837-85-73,1,3000
74,978-5-906837-85-74,1,5800
75,978-5-906837-85-75,1,7200
76,978-5-906837-85-76,1,7200
77,978-5-906837-85-77,1,7200
78,978-5-906837-85-78,1,5200
79,978-5-906837-85-79,1,7200
80,978-5-906837-85-80,1,5700
81,978-5-906837-85-81,1,6600
82,978-5-906837-85-82,1,5100
83,978-5-906837-85-83,1,3600
84,978-5-906837-85-84,1,3000
